name,coordinates,image
Академическая,55°41′16″ 37°34′24″,Akadem Antares 04.jpg
Профсоюзная,55°40′41″ 37°33′46″,Profs Antares 06.jpg
Новые Черёмушки,55°40′13″ 37°33′16″,Cheremushki-mm.jpg
Калужская,55°39′26″ 37°32′26″,Kaluzh Antares 11.jpg
Беляево,55°38′34″ 37°31′33″,Belyaevo-mm.jpg
Коньково,55°38′00″ 37°31′08″,Konkovo-mm.jpg
Тёплый Стан,55°37′09″ 37°30′30″,Tstan 04.jpg
Ясенево,55°36′23″ 37°32′00″,Yasenevo 05.jpg
Новоясеневская,55°36′04″ 37°33′15″,Новоясеневская 01.jpg
Планерная,55°51′39″ 37°26′11″,Planernaya-mm.jpg
Сходненская,55°51′02″ 37°26′23″,Skhodnenskaya station.jpg
Тушинская,55°49′36″ 37°26′12″,Tushinskaya-mm.jpg
Спартак,55°49′06″ 37°26′07″,MM TKL Spartak 2014-08-30 by Andrey Yurtaev (no-exit-dot-org).jpg
Щукинская,55°48′31″ 37°27′51″,Shchukinskaya-mm.jpg
Октябрьское Поле,55°47′37″ 37°29′37″,Oktpole-mm.jpg
Полежаевская,55°46′39″ 37°31′09″,Metro MSK Line7 Polezhaevskaya.jpg
Беговая,55°46′26″ 37°32′48″,Begovaya view.jpg
Улица 1905 года,55°45′54″ 37°33′41″,Ulitsa 1905 Goda.jpg
Баррикадная,55°45′40″ 37°34′46″,Metro MSK Line7 Barrikadnaya.jpg
Пушкинская,55°45′54″ 37°36′28″,Metro MSK Line7 Pushkinskaya.jpg
Кузнецкий Мост,55°45′38″ 37°37′33″,Kuzmost-mm.jpg
Таганская,55°44′25″ 37°39′08″,Таганская-радиальная 18.jpg
Пролетарская,55°43′55″ 37°39′57″,Proletarskaya-mm.jpg
Волгоградский проспект,55°43′31″ 37°41′13″,Volgogradsky-mm.jpg
Текстильщики,55°42′32″ 37°43′54″,Tekstil-mm.jpg
Кузьминки,55°42′20″ 37°45′56″,Kuzminki (Кузьминки) (5063984835).jpg
Рязанский проспект,55°43′01″ 37°47′36″,Ryazansky Prospekt (Рязанский Проспект) (5395550241).jpg
Выхино,55°42′05″ 37°51′09″,Metro MSK Line7 Lermontovsky Prospekt (img2).jpg
Жулебино,55°41′08″ 37°51′23″,Metro MSK Line7 Zhulebino Platform.jpg
Котельники,55°40′27″ 37°51′30″,Metro MSK Line7 Kotelniki (img1).jpg
Раменки,55°41′46″ 37°30′19″,Ramenki1.jpg
Ломоносовский проспект,55°42′20″ 37°31′21″,Lomonosovsky prospekt - platform (1).jpg
Минская,55°43′24″ 37°30′14″,Minskaya station - platform (1).jpg
Парк Победы,55°44′10″ 37°31′06″,Park Pobedy (16414761911).jpg
Третьяковская,55°44′28″ 37°37′39″,Tretyakovskaya1-mm.jpg
Марксистская,55°44′28″ 37°39′15″,Марксистская 07.jpg
Площадь Ильича,55°44′50″ 37°40′57″,MosMetro Ploschad Ilyicha asv2018-01.jpg
Авиамоторная,55°45′09″ 37°43′09″,Авиамоторная 02.jpg
Шоссе Энтузиастов,55°45′27″ 37°45′00″,Shosseentuz-mm.jpg
Перово,55°45′04″ 37°47′12″,Perovo-mm.jpg
Новогиреево,55°45′06″ 37°49′00″,Novogireevo 2010.jpg
Новокосино,55°44′42″ 37°51′50″,Novokosino metro 4.jpg
Алтуфьево,155°53′53″ 37°35′13″,Metro MSK Line9 Altufyevo.jpg
Бибирево,55°53′02″ 37°36′12″,Bibirevo-mm.jpg
Отрадное,55°51′48″ 37°36′17″,Otradnoe-mm.jpg
Владыкино,55°50′50″ 37°35′24″,Vladykino (Владыкино) (5367588275).jpg
Петровско-Разумовская,55°50′06″ 37°34′28″,Petrovsko-Razymovskaya.jpg
Тимирязевская,55°49′03″ 37°34′35″,Metro MSK Line9 Timiryazevskaya.jpg
Дмитровская,55°48′25″ 37°34′54″,Dmitrovskaya-mm.jpg
Савёловская,55°47′34″ 37°35′19″,Metro MSK Line9 Savyolovskaya (img1).jpg
Менделеевская,55°46′52″ 37°36′04″,Mendeleyevskaya 07.JPG
Цветной бульвар,55°46′15″ 37°37′07″,Tsvetnoi-mm.jpg
Чеховская,55°45′52″ 37°36′35″,Chekhovskaya hall.jpg
Боровицкая,55°45′04″ 37°36′26″,MosMetro Borovitskaya 2011.jpg
Полянка,55°44′16″ 37°37′05″,MosMetro Polyanka asv2018-01.jpg
Серпуховская,55°43′41″ 37°37′29″,Серпуховская 1.jpg
Тульская,55°42′31″ 37°37′22″,Tulskaya 01.jpg
Нагатинская,55°40′59″ 37°37′21″,Nagatinskaya 01.JPG
Нагорная,55°40′21″ 37°36′37″,Метро Нагорная 01.jpg
Нахимовский проспект,55°39′46″ 37°36′20″,Метро Нахимовский проспект 01.jpg
Севастопольская,55°39′09″ 37°35′54″,Метро Севастопольская 01.jpg
Чертановская,55°38′26″ 37°36′24″,Метро Чертановская 02.jpg
Южная,55°37′21″ 37°36′32″,Метро Южная 01.jpg
Пражская,55°36′45″ 37°36′16″,Метро Пражская 01.jpg
Улица Академика Янгеля,55°35′42″ 37°36′01″,Метро Улица академика Янгеля 01.jpg
Аннино,55°34′58″ 37°35′48″,Метро Аннино 02.jpg
Бульвар Дмитрия Донского,55°34′09″ 37°34′37″,Метро Бульвар Дмитрия Донского 07.jpg
Селигерская,55°51′54″ 37°32′54″,Ст. м. Селигерская. Центральный зал.jpg
Верхние Лихоборы,55°51′21″ 37°33′40″,Верхние Лихоборы, центральный зал (23.03.2018).jpg
Окружная,55°50′47″ 37°34′25″,Okruzhnaya Moscow Metro March '18 07.jpg
Петровско-Разумовская,55°50′06″ 37°34′28″,Petrovsko-Razymovskaya.jpg
Фонвизинская,55°49′22″ 37°35′17″,MosMetro Fonvizinskaya 01-2017.jpg
Бутырская,55°48′48″ 37°36′10″,MosMetro Butyrskaya 01-2017.jpg
Марьина роща,55°47′43″ 37°36′58″,Metro MSK Line10 Maryina Roshcha.jpg
Достоевская,55°46′54″ 37°36′54″,Достоевская 6.jpg
Трубная,55°46′08″ 37°37′12″,Станция «Трубная», центральный зал.jpg
Сретенский бульвар,55°46′00″ 37°38′21″,Sretensky Bulvar (Сретенский Бульвар) (4612075604).jpg
Чкаловская,55°45′23″ 37°39′26″,Chkalovskaya 07.jpg
Римская,55°44′47″ 37°40′55″,Rimskaya-mm.jpg
Крестьянская застава,55°43′59″ 37°40′02″,Krestian 02.jpg
Дубровка,55°43′07″ 37°40′34″,Dubrov 02.jpg
Кожуховская,55°42′27″ 37°41′06″,Kozhukhovskaya-mm.jpg
Печатники,55°41′36″ 37°43′37″,Pechatniki-mm.jpg
Волжская,55°41′27″ 37°45′11″,Volzhskaya-mm.jpg
Люблино,55°40′33″ 37°45′42″,Lyublino-mm.jpg
Братиславская,55°39′35″ 37°45′02″,Bratislavskaya-mm.jpg
Марьино,55°39′00″ 37°44′35″,Maryino (Moscow Metro) 001.jpg
Борисово,55°38′00″ 37°44′37″,Borisovo (Борисово) (7180833804).jpg
Шипиловская,55°37′16″ 37°44′37″,Shipilovskaya (Шипиловская) (7209075414).jpg
Зябликово,55°36′45″ 37°44′43″,Metro MSK Line10 Zyablikovo.jpg
Шелепиха,55°45′27″ 37°31′26″,Shelepikha metro station.jpg
Хорошёвская,55°46′36″ 37°31′05″,Khoroshyovskaya Moscow Metro Opening Day 01.jpg
ЦСКА,55°47′12″ 37°32′00″,CSKA station.jpg
Петровский парк,55°47′33″ 37°33′28″,Petrovsky park metro station - view from stairs.jpg
Каширская,55°39′18″ 37°38′55″,Kashirskaya station, both halls, 2015.png
Варшавская,55°39′12″ 37°37′10″,Varshavskaya station.JPG
Каховская,55°39′11″ 37°35′54″,Kakhovskaya (Каховская) (5404633837).jpg
Битцевский парк,55°36′01″ 37°33′22″,Bitsevskiy park (Moscow metro).jpg
Лесопарковая,55°34′56″ 37°34′37″,Метро Лесопарковая 01.jpg
Улица Старокачаловская,55°34′08″ 37°34′36″,Метро Улица Старокачаловская 02.jpg
Улица Скобелевская,55°32′53″ 37°33′17″,Ulitsa Skobelevskaya station.jpg
Бульвар Адмирала Ушакова,55°32′44″ 37°32′35″,Bulushakova-mm.jpg
Улица Горчакова,55°32′30″ 37°31′51″,Ulitsa Gorchakova station.jpg
Бунинская аллея,55°32′17″ 37°30′57″,
