additionalInfo,address,city,description,district,floor,house,objectType,price,remoteness,remotenessType,square,street,underground
,"Москва, район Аэропорт, Ленинградский просп., 36",Москва,"035639 Современный апартамент без отделки в ЖК ВТБ Арена парк. Площадь апартамента 52,7м2. Можно распланировать: кухня-гостиная, спальня и два санузла. Окна выходят в тихий двор.",район Аэропорт,12/15,д.36,1-комн. кв.,21 000 000,,,,Ленинградский просп.,м. Динамо
,"Москва, район Басманный, Нижняя Красносельская ул., 35",Москва,"044077 Современный апартамент с отделкой в TriBeCa, в корпусе Barclay. Распланирована студия, кухня-гостиная, спальня и большой санузел. Сделана современная отделка, полностью в светлых тонах. Окна выходят в сторону центра города.",район Басманный,4/9,д.35,1-комн. кв.,25 000 000,,,,Нижняя Красносельская ул.,м. Бауманская
,,,,,,,,,,,,,
,"Москва, район Замоскворечье, Космодамианская наб., 38С3",Москва,"024272 Клубный дом на Космодамианской набережной ? прекрасный образец современного элитного жилья. Это пятиэтажный особняк клубного типа. Для удобства жильцов дом оборудован подземным паркингом. Shell&Core. Предлагается квартира с мансардой на 5 этаже, общей площадью 43,8 кв.м.",район Замоскворечье,5/5,д.38С3,1-комн. кв.,25 857 027,,,,Космодамианская наб.,м. Павелецкая
,"Москва, район Тимирязевский, Дмитровское ш., 13",Москва,"Номер лота: 2036276, ДОМ СДАН, СОБСТВЕННОСТЬ, КВАРТИРА С КЛЮЧАМИ!!! СПЕЦИАЛЬНАЯ ЦЕНА!!! На данный момент квартиры продаются С КЛЮЧАМИ. Предлагается отличная 1 комнатная квартира в 1 секции общей площадью 52.1 кв. м. Квартира свободной планировки с лоджией, сан. узел совмещенный, без отделки. Высота потолков 3,1 м . Общая жилая площадь 22.4 кв.м. Очень просторная кухня 13 кв. Есть небольшая лоджия. Остекление зданий выполнено в виде панорамного стекла что дает отличную освещенность квартир и виды из окон. В отделке входных групп использованы только высококачественные материалы. Каждый корпус оснащен минимум 2 лифтами немецкой фирмы ThyssenKrupp. В ЖК есть охраняемый и отапливаемый паркинг на 367 машиномест. Возле дома есть дет. площадки и магазины на первом этаже. Территория дома огорожена и охраняется с круглосуточным видеонаблюдением. На крыше бассейн и зона отдыха! Так же в ЖК есть собственный кинозал и библиотека. Хорошая транспортная доступность позволит по Дмитровскому ш. добраться до МКАД в пределах 20 минут , и до ТТК в пределах 10 минут. В радиусе 1км от ЖК, то есть пешком 5 минут распологаются 2 парка: парк Дубки и Тимирязевский парк что позволит вам и вашей семье прекрасно прогуляться. В пешей доступности от ЖК Дыхание есть все необходимое для комфортного проживания: магазины, торговые центры, дет. сады, школы и гимназии, аптеки, фитнесс-центры, аптеки, банки, салоны красоты. Покупка так же возможна через ипотеку через ведущие банки страны. Все достоинства тяжело перечислить на бумаге!!! Звоните расскажем подробнее!, Москва, Северный административный округ, Дмитровское шоссе 13, м. Тимирязевская, 1 комн., общ. пл. 52.1 кв.м., жил.пл. 22.4 кв.м., комнаты 22.4, кухня 13 кв.м., 2/28 этаж, санузел совмещенный, лоджия",район Тимирязевский,2/28,д.13,1-комн. кв.,12 870 000,2 мин. пешком,,,Дмитровское ш.,м. Тимирязевская
,"Москва, район Тимирязевский, Дмитровское ш., 13",Москва,"Номер лота: 2036336, ДОМ СДАН, СОБСТВЕННОСТЬ!!! КЛЮЧИ СРАЗУ ПОСЛЕ СДЕЛКИ!!! НАИЛУЧШЕЕ ПРЕДЛОЖЕНИЕ!!! На данный момент квартиры продаются С КЛЮЧАМИ. Предлагается отличная 1 комнатная квартира в 1 секции общей площадью 52.4 кв. м. Квартира свободной планировки с лоджией, сан. узел совмещенный, без отделки. Высота потолков 3,1 м . Общая жилая площадь 22.4 кв.м. Очень просторная кухня 13 кв. Есть небольшая лоджия. Остекление зданий выполнено в виде панорамного стекла что дает отличную освещенность квартир и виды из окон. В отделке входных групп использованы только высококачественные материалы. Каждый корпус оснащен минимум 2 лифтами немецкой фирмы ThyssenKrupp. В ЖК есть охраняемый и отапливаемый паркинг на 367 машиномест. Возле дома есть дет. площадки и магазины на первом этаже. Территория дома огорожена и охраняется с круглосуточным видеонаблюдением. На крыше бассейн и зона отдыха! Так же в ЖК есть собственный кинозал и библиотека. Хорошая транспортная доступность позволит по Дмитровскому ш. добраться до МКАД в пределах 20 минут , и до ТТК в пределах 10 минут. В радиусе 1км от ЖК, то есть пешком 5 минут распологаются 2 парка: парк Дубки и Тимирязевский парк что позволит вам и вашей семье прекрасно прогуляться. В пешей доступности от ЖК Дыхание есть все необходимое для комфортного проживания: магазины, торговые центры, дет. сады, школы и гимназии, аптеки, фитнесс-центры, аптеки, банки, салоны красоты. Покупка так же возможна через ипотеку через ведущие банки страны. Все достоинства тяжело перечислить на бумаге!!! Звоните расскажем подробнее!, Москва, Северный административный округ, Дмитровское шоссе 13, м. Тимирязевская, 1 комн., общ. пл. 52.7 кв.м., жил.пл. 22.4 кв.м., комнаты 22.4, кухня 13 кв.м., 9/28 этаж, санузел совмещенный, лоджия",район Тимирязевский,9/28,д.13,1-комн. кв.,14 213 000,2 мин. пешком,,,Дмитровское ш.,м. Тимирязевская
,"Москва, район Тимирязевский, Дмитровское ш., 13",Москва,"Номер лота: 2036300, ДОМ СДАН, СОБСТВЕННОСТЬ, КВАРТИРА С КЛЮЧАМИ!!! СПЕЦИАЛЬНАЯ ЦЕНА!!! На данный момент квартиры продаются С КЛЮЧАМИ. Предлагается отличная 1 комнатная квартира в 1 секции общей площадью 52.4 кв. м. Квартира свободной планировки с лоджией, сан. узел совмещенный, без отделки. Высота потолков 3,1 м . Общая жилая площадь 22.4 кв.м. Очень просторная кухня 13 кв. Есть небольшая лоджия. Остекление зданий выполнено в виде панорамного стекла что дает отличную освещенность квартир и виды из окон. В отделке входных групп использованы только высококачественные материалы. Каждый корпус оснащен минимум 2 лифтами немецкой фирмы ThyssenKrupp. В ЖК есть охраняемый и отапливаемый паркинг на 367 машиномест. Возле дома есть дет. площадки и магазины на первом этаже. Территория дома огорожена и охраняется с круглосуточным видеонаблюдением. На крыше бассейн и зона отдыха! Так же в ЖК есть собственный кинозал и библиотека. Хорошая транспортная доступность позволит по Дмитровскому ш. добраться до МКАД в пределах 20 минут , и до ТТК в пределах 10 минут. В радиусе 1км от ЖК, то есть пешком 5 минут распологаются 2 парка: парк Дубки и Тимирязевский парк что позволит вам и вашей семье прекрасно прогуляться. В пешей доступности от ЖК Дыхание есть все необходимое для комфортного проживания: магазины, торговые центры, дет. сады, школы и гимназии, аптеки, фитнесс-центры, аптеки, банки, салоны красоты. Покупка так же возможна через ипотеку через ведущие банки страны. Все достоинства тяжело перечислить на бумаге!!! Звоните расскажем подробнее!, Москва, Северный административный округ, Дмитровское шоссе 13, м. Тимирязевская, 1 комн., общ. пл. 52.4 кв.м., жил.пл. 22.4 кв.м., комнаты 22.4, кухня 13 кв.м., 16/28 этаж, санузел совмещенный, лоджия",район Тимирязевский,16/28,д.13,1-комн. кв.,14 240 000,2 мин. пешком,,,Дмитровское ш.,м. Тимирязевская
,"Москва, район Тимирязевский, Дмитровское ш., 13",Москва,"Номер лота: 2036327, ДОМ СДАН, СОБСТВЕННОСТЬ!!! НАИЛУЧШЕЕ ПРЕДЛОЖЕНИЕ!!! На данный момент квартиры продаются С КЛЮЧАМИ. Предлагается отличная 1 комнатная квартира в 1 секции общей площадью 52.8 кв. м. Квартира свободной планировки с лоджией, сан. узел совмещенный, без отделки. Высота потолков 3,1 м . Общая жилая площадь 22.4 кв.м. Очень просторная кухня 13 кв. Есть небольшая лоджия. Остекление зданий выполнено в виде панорамного стекла что дает отличную освещенность квартир и виды из окон. В отделке входных групп использованы только высококачественные материалы. Каждый корпус оснащен минимум 2 лифтами немецкой фирмы ThyssenKrupp. В ЖК есть охраняемый и отапливаемый паркинг на 367 машиномест. Возле дома есть дет. площадки и магазины на первом этаже. Территория дома огорожена и охраняется с круглосуточным видеонаблюдением. На крыше бассейн и зона отдыха! Так же в ЖК есть собственный кинозал и библиотека. Хорошая транспортная доступность позволит по Дмитровскому ш. добраться до МКАД в пределах 20 минут , и до ТТК в пределах 10 минут. В радиусе 1км от ЖК, то есть пешком 5 минут распологаются 2 парка: парк Дубки и Тимирязевский парк что позволит вам и вашей семье прекрасно прогуляться. В пешей доступности от ЖК Дыхание есть все необходимое для комфортного проживания: магазины, торговые центры, дет. сады, школы и гимназии, аптеки, фитнесс-центры, аптеки, банки, салоны красоты. Покупка так же возможна через ипотеку через ведущие банки страны. Все достоинства тяжело перечислить на бумаге!!! Звоните расскажем подробнее!, Москва, Северный административный округ, Дмитровское шоссе 13, м. Тимирязевская, 1 комн., общ. пл. 52.8 кв.м., жил.пл. 22.4 кв.м., комнаты 22.4, кухня 13 кв.м., 12/28 этаж, санузел совмещенный, лоджия",район Тимирязевский,12/28,д.13,1-комн. кв.,14 487 000,2 мин. пешком,,,Дмитровское ш.,м. Тимирязевская
,"Москва, район Беговой, Ленинградский просп., 15С9",Москва,"Предлагаются апартаменты с отделкой в новом жилом комплексе премиум-класса в центре Москвы. Отделка в индустриальном стиле. Высота потолков около 4м. Большие панорамные окна. Развитый район Москвы неподалеку от Тверской улицы. О ДОМЕ Комплекс апартаментов Bolshevik состоит из трех малоэтажных корпусов, выполненных в едином индустриальном стиле с сохранением исторического фасада из красного кирпича. В то же время, каждое здание имеет индивидуальные особенности: фасады комплекса украшены орнаментом, окна и французские балконы подчеркивают уникальную архитектуру, а последние этажи и крыши облицованы металлическими панелями. Одной из главных достопримечательностей апарт-части комплекса Bolshevik стала уникальная лестница во всю высоту фасада девятого корпуса, выполненная с использованием большого количества темной стали и стекла, по вечерам она освещена теплым светом, многократно отражающимся в декоративной перфорации металлических перил.",район Беговой,5/6,д.15С9,1-комн. кв.,20 596 511,15 мин. пешком,,,Ленинградский просп.,м. Белорусская
,"Москва, район Алексеевский, просп. Мира, 102С30",Москва,"ДОМ СДАН! КЛЮЧИ НА РУКАХ. ЖК ""Парк Мира"" Апартаменты . Ипотека % . Рассрочка 0% на 6 месяцев. Выдача ключей в день покупки! До метро Алексеевская (10 мин пешком.) Квартал в стиле эко-фьюжн , Апартамент как для проживания, так и для инвестиций! Предлагается АПАРТАМЕНТ 46,20 кв.м. в ЖК ""Парк Мира"". В Парке Мира открылся детский сад Happy Mind. На его территории расположен детский клуб, две действующие многофункциональные площадки, специальные места для прогулок. Теперь маленькие жители квартала смогут вместе играть, рисовать, изучать английский и китайский языки, осваивать азы математики и астрономии, заниматься актерским мастерством, а также различными видами спорта и танцев. Квартал Парк Мира оборудован удобной подземной парковкой. Для жителей комплекса Парк Мира открыт новый выезд с внутренней территории на Дроболитейный переулок. Он позволит быстро и комфортно добираться до центра Москвы. Парк Мира квартал с развитой инфраструктурой. Вам не придется выезжать за его пределы, чтобы встретиться с друзьями в кафе или посетить салон красоты. Здесь успешно работают рестораны и кафе, фитнес-клуб, центры медицины и стоматологии, магазины цветов и многие другие. Дом сдан, идет выдача ключей!",район Алексеевский,4/8,д.102С30,1-комн. кв.,10 610 000,12 мин. пешком,,,просп. Мира,м. Алексеевская
,"Москва, район Алексеевский, просп. Мира, 102С30",Москва,"ДОМ СДАН! КЛЮЧИ НА РУКАХ. ЖК ""Парк Мира"" Апартаменты . Ипотека % . Рассрочка 0% на 6 месяцев. Выдача ключей в день покупки! До метро Алексеевская (10 мин пешком.) Квартал в стиле эко-фьюжн , Апартамент как для проживания, так и для инвестиций! Предлагается АПАРТАМЕНТ 47,20 кв.м. в ЖК ""Парк Мира"". В Парке Мира открылся детский сад Happy Mind. На его территории расположен детский клуб, две действующие многофункциональные площадки, специальные места для прогулок. Теперь маленькие жители квартала смогут вместе играть, рисовать, изучать английский и китайский языки, осваивать азы математики и астрономии, заниматься актерским мастерством, а также различными видами спорта и танцев. Квартал Парк Мира оборудован удобной подземной парковкой. Для жителей комплекса Парк Мира открыт новый выезд с внутренней территории на Дроболитейный переулок. Он позволит быстро и комфортно добираться до центра Москвы. Парк Мира квартал с развитой инфраструктурой. Вам не придется выезжать за его пределы, чтобы встретиться с друзьями в кафе или посетить салон красоты. Здесь успешно работают рестораны и кафе, фитнес-клуб, центры медицины и стоматологии, магазины цветов и многие другие. Дом сдан, идет выдача ключей!",район Алексеевский,3/8,д.102С30,1-комн. кв.,10 680 000,12 мин. пешком,,,просп. Мира,м. Алексеевская
,"Москва, район Преображенское, Краснобогатырская ул., 90С1",Москва,"Уникальное предложение! Комплекс СДАН! Собственность получена. Жилой квартал Наследие расположен на Краснобогатырской улице в Москве. Квартал премиум-класса Наследие это корпуса переменной этажности. Квартира с общей площадью 49.30 кв.м., без отделки, свободной планировки. СЕКЦИЯ 2. Корпуса расположены на изолированной охраняемой территории в 5,05 га., включающей внутренний парк культуры и отдыха для жильцов. На территории комплекса имеется 2-х уровневый паркинг общей площадью 60 000 кв. м., рассчитанный на 1750 машиномест. Комплексные системы безопасности и контроля доступа на территории и во внешнем периметре комплекса. Собственный детский сад на 220 мест и детский досуговый центр. Объекты инфраструктуры: кафе-бар, приемные пункты химчистки и прачечной, салон красоты и SPA-салон, турагентство, отделение банка, магазины и салон связи. Круглосуточно поддерживаются: охранно-тревожная сигнализация, система видеодомофонной связи, сеть камера видеонаблюдения. От станции метро Преображенская площадь идти пешком 5 минут. Рядом проходят автобусные, троллейбусные и трамвайные маршруты. Неподалеку находится набережная реки Яуза. За несколько минут можно добраться до парка Сокольники. Жилой квартал Наследие по праву называют лучшим комплексом для семейного проживания!",район Преображенское,11/13,д.90С1,1-комн. кв.,11 900 000,10 мин. пешком,,,Краснобогатырская ул.,м. Преображенская площадь
